,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
1211,2766,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,27000.0,56159.999999999374
1212,2770,1.1100000000000003,1.1100000000000003,4.49,3.75,3.3399999999999954,16000.0,19679.99999999992
1213,2771,1.3600000000000003,1.3600000000000003,4.85,4.89,4.189999999999983,47000.0,86009.99999999916
1214,2773,1.12,1.12,5.19,4.99,4.429999999999972,24535.0,56675.84999999932
1215,2774,1.3081,1.3081,4.64,4.49,4.4380999999999755,21000.0,44729.99999999949
1216,2779,1.12,1.12,4.89,3.99,4.07999999999998,16000.0,31359.999999999673
1217,2781,1.8399999999999999,1.8399999999999999,5.79,4.95,4.189999999999992,30000.0,40499.99999999978
1218,2782,1.3375,1.3375,4.49,4.49,4.187499999999982,40000.0,73999.99999999929
1219,2789,1.8399999999999999,1.8399999999999999,4.89,5.49,4.189999999999992,45000.0,60749.999999999665
1220,2793,1.3200000000000003,1.3200000000000003,4.89,4.89,4.429999999999977,20000.0,42199.99999999953
1221,2794,1.7999999999999998,1.7999999999999998,6.18,5.75,5.119999999999972,51000.0,118319.99999999857
1222,2795,1.7999999999999998,1.7999999999999998,5.64,6.0,5.119999999999972,25000.0,57999.9999999993
1223,2796,1.7800000000000002,1.7800000000000002,4.89,5.49,4.1899999999999915,35000.0,49349.999999999694
1224,2797,1.31,1.31,4.35,4.49,3.589999999999994,21000.0,26879.999999999876
1225,2799,1.3037999999999998,1.3037999999999998,4.35,4.49,4.083799999999983,18801.0,33465.779999999686
1226,2809,1.3205999999999998,1.3205999999999998,4.49,4.49,4.190599999999981,40000.0,74799.99999999926
1227,2813,1.1,1.1,6.94,4.39,4.429999999999971,15999.99,37279.97669999954
1228,2817,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,24350.0,45534.49999999955
1229,2825,1.1399999999999997,1.1399999999999997,5.79,4.49,3.489999999999992,90000.0,121499.99999999933
1230,2826,1.8399999999999999,1.8399999999999999,6.39,4.39,5.059999999999974,20472.0,45447.83999999947
1231,2828,1.3200000000000003,1.3200000000000003,4.89,4.89,4.189999999999982,44000.0,82279.99999999919
1232,2829,1.38,1.38,4.99,4.89,4.079999999999985,22500.0,38249.999999999665
1233,2830,1.31,1.31,4.89,4.99,3.589999999999994,45000.0,57599.99999999974
1234,2834,1.4388,1.4388,5.45,5.75,5.118799999999965,35000.0,93799.99999999876
1235,2835,1.1069,1.1069,4.35,3.49,3.5068999999999915,20000.0,27999.999999999833
1236,2838,1.8075,1.8075,5.95,6.25,5.117499999999972,25000.0,57749.9999999993
1237,2840,1.1031,1.1031,4.35,3.49,3.5130999999999912,20000.0,28199.999999999825
1238,2842,1.8388,1.8388,5.79,5.65,4.1887999999999925,35000.0,47249.99999999974
1239,2843,1.8106,1.8106,4.89,5.24,4.190599999999992,30000.0,41399.99999999975
1240,2844,1.12,1.12,5.19,5.19,5.059999999999959,25500.0,74969.99999999895
1241,2847,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,30000.0,70199.99999999914
1242,2848,1.3613,1.3613,7.59,5.29,4.411299999999978,64999.0,133247.94999999856
1243,2850,1.12,1.12,4.89,4.19,4.189999999999977,29000.0,60029.999999999345
1244,2857,1.3399999999999999,1.3399999999999999,4.35,4.89,4.189999999999982,45000.0,83249.99999999919
1245,2858,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,26000.0,48619.99999999952
1246,2859,1.3075,1.3075,4.99,5.39,4.187499999999981,25000.0,46999.999999999534
1247,2860,2.101,2.101,6.79,5.15,6.060999999999958,25000.0,73999.99999999895
1248,2862,1.4225000000000003,1.4225000000000003,4.99,4.99,3.5124999999999984,18600.0,20273.999999999964
1249,2864,1.3200000000000003,1.3200000000000003,4.29,3.89,3.5099999999999962,18553.0,22078.069999999927
1250,2865,1.8188,1.8188,5.39,5.49,4.188799999999992,32000.0,43839.99999999974
1251,2866,1.7999999999999998,1.7999999999999998,4.89,5.24,4.429999999999986,33500.0,54604.99999999955
1252,2867,1.1,1.1,4.89,4.75,4.189999999999976,23000.0,48069.99999999946
1253,2869,1.3669000000000002,1.3669000000000002,7.19,4.49,4.436899999999977,34385.0,71176.94999999921
1254,2872,1.42,1.42,5.44,5.75,5.119999999999964,47000.0,126899.99999999828
1255,2876,1.4175,1.4175,5.44,5.65,5.117499999999964,30000.0,80999.99999999892
1256,2877,1.81,1.81,4.89,5.49,4.519999999999985,18500.0,31634.99999999973
1257,2884,1.12,1.12,4.89,4.19,4.879999999999963,34888.0,96290.8799999987
1258,2888,1.12,1.12,4.89,4.19,3.58999999999999,20000.0,29399.999999999796
1259,2891,1.1100000000000003,1.1100000000000003,4.69,4.25,3.489999999999992,35000.0,48299.99999999972
1260,2892,1.3868999999999998,1.3868999999999998,4.93,4.99,4.186899999999983,30000.0,53999.99999999949
1261,2893,1.3113000000000001,1.3113000000000001,4.85,4.49,4.191299999999981,39041.0,73397.07999999927
1262,2894,1.3399999999999999,1.3399999999999999,4.34,4.39,3.5899999999999945,20400.0,25499.99999999989
1263,2895,1.12,1.12,5.19,4.99,4.429999999999972,20000.0,46199.99999999945
1264,2900,1.1,1.1,6.19,4.99,4.429999999999971,33000.0,76889.99999999905
1265,2903,1.1688,1.1688,5.69,3.99,4.3687999999999745,9895.0,21768.999999999745
1266,2904,1.31,1.31,4.85,4.49,4.079999999999984,19000.0,33629.999999999694
1267,2907,1.87,1.87,6.39,4.39,4.429999999999988,22499.0,35098.43999999973
1268,2910,1.12,1.12,4.89,4.25,4.189999999999977,24000.0,49679.99999999945
1269,2911,1.3200000000000003,1.3200000000000003,4.29,4.29,4.189999999999982,20000.0,37399.99999999963
1270,2912,1.3688000000000002,1.3688000000000002,7.59,5.29,5.058799999999964,38500.0,103564.9999999986
1271,2914,1.8399999999999999,1.8399999999999999,5.79,4.79,4.189999999999992,30000.0,40499.99999999978
1272,2916,1.2838000000000003,1.2838000000000003,4.2,3.99,3.583799999999994,23638.0,30729.39999999985
1273,2920,1.67,1.67,6.39,5.19,4.429999999999984,22000.0,38719.99999999964
1274,2921,1.2838000000000003,1.2838000000000003,4.49,4.49,4.193799999999981,54000.0,103139.99999999895
1275,2924,1.12,1.12,5.19,4.99,4.429999999999972,32000.0,73919.99999999911
1276,2926,1.1100000000000003,1.1100000000000003,4.35,3.99,3.58999999999999,44197.0,65411.55999999955
1277,2928,1.8388,1.8388,5.95,6.25,5.108799999999973,40000.0,90799.99999999892
1278,2932,1.0899999999999999,1.0899999999999999,5.79,3.99,4.1399999999999775,80000.0,163999.9999999982
1279,2933,1.6959999999999997,1.6959999999999997,6.39,4.49,4.185999999999989,30000.0,44699.99999999968
1280,2934,1.0899999999999999,1.0899999999999999,5.79,3.99,3.589999999999989,50000.0,74999.99999999946
1281,2936,1.1100000000000003,1.1100000000000003,4.49,3.49,4.239999999999976,10000.0,21299.99999999976
1282,2938,1.4213,1.4213,4.99,4.99,4.191299999999984,37000.0,65489.9999999994
1283,2942,1.12,1.12,4.89,4.49,3.58999999999999,20706.0,30437.819999999796
1284,2943,1.3600000000000003,1.3600000000000003,4.85,4.39,4.189999999999983,22022.0,40300.25999999961
1285,2949,1.1688,1.1688,5.69,3.99,3.508799999999993,20368.0,27293.11999999985
1286,2950,1.8049999999999997,1.8049999999999997,4.64,4.99,4.434999999999986,32588.0,53118.439999999566
1287,2951,1.12,1.12,4.89,3.99,4.189999999999977,25000.0,51749.99999999943
1288,2957,1.12,1.12,4.99,3.75,3.58999999999999,19500.0,28664.999999999804
1289,2959,1.1100000000000003,1.1100000000000003,4.69,4.25,4.269999999999976,27363.0,59104.07999999932
1290,2960,1.1,1.1,5.79,3.99,3.5099999999999913,14999.0,21148.589999999866
1291,2965,1.3600000000000003,1.3600000000000003,5.44,5.65,5.119999999999963,42548.0,117432.47999999841
1292,2966,1.7163,1.7163,5.74,5.75,5.1162999999999705,36000.0,86399.99999999894
1293,2967,1.7999999999999998,1.7999999999999998,4.89,5.24,4.429999999999986,23500.0,38304.99999999969
1294,2968,1.8125,1.8125,5.95,6.25,5.112499999999972,48000.0,110399.99999999866
1295,2969,1.8288000000000002,1.8288000000000002,4.69,4.5,4.078799999999995,22000.0,27499.999999999884
1296,2971,1.8200000000000003,1.8200000000000003,4.89,5.49,4.879999999999978,20100.0,41405.99999999955
1297,2972,1.1,1.1,5.79,4.29,4.429999999999971,14999.0,34947.66999999957
1298,2973,1.3319,1.3319,4.49,4.49,4.191899999999982,28000.0,52079.99999999949
1299,2974,1.1,1.1,5.79,3.99,3.5899999999999896,20999.99,31289.985099999783
1300,2975,1.7999999999999998,1.7999999999999998,4.89,5.49,4.5199999999999845,25220.0,43378.399999999616
1301,2977,1.4213,1.4213,4.99,4.99,4.191299999999984,43000.0,76109.99999999932
1302,2978,1.12,1.12,5.19,4.99,4.429999999999972,20000.0,46199.99999999945
1303,2981,1.0899999999999999,1.0899999999999999,5.79,3.85,4.189999999999976,60000.0,125999.9999999986
1304,2983,1.3188,1.3188,4.64,4.29,4.188799999999981,34000.0,63579.99999999936
1305,2985,1.3144,1.3144,4.35,4.39,3.494399999999996,30148.0,35574.63999999988
1306,2988,1.0438,1.0438,4.29,4.09,3.51379999999999,23000.0,33809.99999999977
1307,2989,1.33,1.33,7.19,4.49,4.189999999999982,34999.0,65098.13999999936
1308,2992,1.3375,1.3375,4.34,4.49,4.187499999999982,10000.0,18499.99999999982
1309,2993,1.1188000000000002,1.1188000000000002,5.09,4.25,4.188799999999977,35000.0,72449.9999999992
1310,2996,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,23000.0,63939.99999999913
1311,2999,1.1,1.1,5.79,3.99,3.4899999999999918,30000.0,41699.99999999975
1312,3000,1.3375,1.3375,4.64,4.49,4.187499999999982,30000.0,55499.999999999476
1313,3003,1.8200000000000003,1.8200000000000003,4.89,5.49,4.429999999999987,29325.0,47213.24999999962
1314,3004,1.75,1.75,6.39,4.49,4.4299999999999855,23999.0,40318.31999999965
1315,3005,1.7999999999999998,1.7999999999999998,4.89,5.49,4.1899999999999915,27500.0,38224.99999999977
1316,3006,1.17,1.17,5.09,4.49,4.189999999999978,50000.0,100999.99999999892
1317,3008,1.8113000000000001,1.8113000000000001,5.95,6.25,5.111299999999972,35000.0,80499.99999999903
1318,3010,1.3363,1.3363,4.34,4.49,4.1862999999999815,30600.0,56609.99999999943
1319,3011,1.0975000000000001,1.0975000000000001,5.99,4.79,4.437499999999972,42000.0,98279.9999999988
1320,3012,1.2738,1.2738,4.35,4.29,3.5837999999999934,23000.0,30129.999999999847
1321,3016,1.1,1.1,4.89,4.75,4.879999999999962,23967.0,66628.25999999908
1322,3017,1.2999999999999998,1.2999999999999998,4.35,4.49,4.189999999999981,17398.0,32882.21999999967
1323,3018,1.7999999999999998,1.7999999999999998,4.69,5.24,4.1899999999999915,30000.0,41699.99999999975
1324,3019,1.3188,1.3188,4.29,4.29,3.588799999999994,24739.0,31418.52999999986
1325,3021,1.8200000000000003,1.8200000000000003,5.95,6.25,5.119999999999973,45000.0,103499.99999999875
1326,3022,1.42,1.42,4.95,4.89,4.5199999999999765,16200.0,34019.99999999962
1327,3023,1.7800000000000002,1.7800000000000002,4.89,5.49,4.879999999999977,19700.0,41369.99999999954
1328,3026,1.12,1.12,4.89,3.99,4.189999999999977,27788.0,57521.15999999936
1329,3029,1.8399999999999999,1.8399999999999999,5.39,5.49,5.379999999999967,19800.0,50291.999999999345
1330,3030,1.1688,1.1688,5.79,4.49,4.188799999999978,35000.0,70699.99999999924
1331,3032,1.8890000000000002,1.8890000000000002,6.79,5.09,6.788999999999938,37925.0,147907.49999999764
1332,3034,1.1413000000000002,1.1413000000000002,5.79,4.49,3.5112999999999923,22000.0,30139.999999999825
1333,3035,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,36000.0,67319.99999999933
1334,3038,1.8025000000000002,1.8025000000000002,4.89,4.99,4.192499999999992,27000.0,37529.999999999774
1335,3039,1.2738,1.2738,4.89,4.89,4.433799999999975,33000.0,71279.99999999917
1336,3042,1.3725,1.3725,4.79,4.89,4.432499999999978,34150.0,70348.99999999924
1337,3045,1.1,1.1,6.94,4.39,3.5899999999999896,19999.0,29798.50999999979
1338,3046,1.15,1.15,5.79,4.49,4.189999999999978,40000.0,81599.99999999913
1339,3048,1.1,1.1,5.79,3.85,4.079999999999979,19999.0,39598.019999999575
1340,3049,1.02,1.02,4.29,4.09,3.5099999999999896,18344.0,27332.55999999981
1341,3050,1.83,1.83,5.23,4.99,4.189999999999992,22000.0,29919.999999999833
1342,3055,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,25029.0,52060.319999999425
1343,3057,1.8213,1.8213,4.64,4.5,4.431299999999987,20127.0,32404.46999999974
1344,3060,1.3200000000000003,1.3200000000000003,4.85,4.49,4.189999999999982,31000.0,57969.99999999942
1345,3063,2.09,2.09,6.79,5.09,6.109999999999957,17299.99,52245.96979999925
1346,3064,1.3205999999999998,1.3205999999999998,4.34,4.49,3.5805999999999942,23000.0,28979.99999999987
1347,3068,1.8175,1.8175,4.89,5.49,4.437499999999987,21900.0,35477.99999999971
1348,3069,1.38,1.38,4.99,4.89,4.189999999999983,28500.0,51584.999999999505
1349,3072,1.8274999999999997,1.8274999999999997,4.89,4.99,4.437499999999987,31000.0,49909.99999999959
1350,3078,1.3200000000000003,1.3200000000000003,4.35,4.29,3.5899999999999945,21000.0,26669.999999999876
1351,3082,1.8243999999999998,1.8243999999999998,4.89,5.49,4.434399999999987,24000.0,38639.99999999969
1352,3083,1.42,1.42,6.29,4.49,4.1899999999999835,26678.0,47220.05999999956
1353,3088,1.2625000000000002,1.2625000000000002,4.35,4.29,4.19249999999998,40000.0,77199.99999999921
1354,3089,1.3363,1.3363,4.34,4.49,4.1862999999999815,25000.0,46249.999999999534
1355,3097,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,12999.0,27037.9199999997
1356,3098,1.3068999999999997,1.3068999999999997,5.19,5.39,4.436899999999976,35000.0,74549.99999999916
1357,3103,1.1,1.1,6.94,4.39,4.189999999999976,52000.0,108679.99999999878
1358,3104,1.3200000000000003,1.3200000000000003,4.35,4.39,3.5899999999999945,22000.0,27939.999999999876
1359,3105,1.81,1.81,4.89,4.75,4.189999999999992,33000.0,45539.99999999975
1360,3106,1.7774999999999999,1.7774999999999999,5.95,6.25,5.417499999999965,26700.0,70487.99999999907
1361,3113,2.0999999999999996,2.0999999999999996,6.79,5.09,5.4199999999999715,29999.99,69599.97679999916
1362,3116,1.5738000000000003,1.5738000000000003,6.39,4.59,4.193799999999987,38000.0,61559.99999999949
1363,3118,1.17,1.17,5.09,4.25,4.189999999999978,40000.0,80799.99999999913
1364,3124,1.1,1.1,6.19,4.19,4.189999999999976,36872.0,77062.47999999912
1365,3128,1.2912999999999997,1.2912999999999997,5.44,5.39,5.331299999999956,24686.0,75045.43999999893
1366,3130,1.38,1.38,4.34,4.4,4.189999999999983,30000.0,54299.999999999476
1367,3131,1.3375,1.3375,4.49,4.49,3.4874999999999967,40000.0,45999.99999999987
1368,3136,1.3399999999999999,1.3399999999999999,4.49,4.49,4.189999999999982,22000.0,40699.9999999996
1369,3138,1.7400000000000002,1.7400000000000002,5.25,4.99,4.4299999999999855,20000.0,33799.99999999971
1370,3141,1.3181000000000003,1.3181000000000003,4.49,4.39,4.188099999999982,43490.0,81326.29999999919
1371,3143,1.3113000000000001,1.3113000000000001,4.85,3.99,3.511299999999996,22500.0,26999.999999999905
1372,3144,1.3081,1.3081,4.35,4.49,4.188099999999981,30000.0,56399.99999999942
1373,3147,1.42,1.42,5.44,5.75,5.119999999999964,30000.0,80999.99999999891
1374,3148,1.1,1.1,5.69,3.65,4.079999999999979,15168.0,30032.63999999968
1375,3150,1.1799999999999997,1.1799999999999997,4.29,4.09,3.589999999999991,23000.0,32429.999999999796
1376,3153,1.2812999999999999,1.2812999999999999,4.85,3.99,3.511299999999995,19600.0,24107.999999999905
1377,3155,1.8049999999999997,1.8049999999999997,5.95,6.25,5.114999999999972,25000.0,57749.9999999993
1378,3157,1.12,1.12,5.39,4.99,5.059999999999959,23000.0,67619.99999999905
1379,3161,1.12,1.12,4.89,4.09,4.189999999999977,32000.0,66239.99999999927
1380,3164,1.3205999999999998,1.3205999999999998,5.44,5.39,4.190599999999981,33000.0,61709.99999999939
1381,3165,1.7800000000000002,1.7800000000000002,4.59,5.49,4.1899999999999915,30000.0,42299.99999999974
1382,3169,1.8325,1.8325,5.14,4.99,4.192499999999992,27000.0,36719.99999999978
1383,3171,1.1188000000000002,1.1188000000000002,5.39,4.99,3.58879999999999,38000.0,55859.99999999962
1384,3172,1.7400000000000002,1.7400000000000002,5.25,4.99,4.189999999999991,38000.0,55099.999999999636
1385,3174,1.5688,1.5688,6.79,5.39,4.438799999999981,29999.99,56099.98129999943
1386,3175,1.3363,1.3363,4.34,4.49,4.1862999999999815,35000.0,64749.999999999345
1387,3177,1.3188,1.3188,4.35,4.29,4.188799999999981,35000.0,65449.99999999933
1388,3179,1.1,1.1,6.19,4.19,3.4899999999999918,33686.0,46823.53999999972
1389,3183,1.12,1.12,5.09,4.25,4.189999999999977,26373.0,54592.109999999404
1390,3184,1.3399999999999999,1.3399999999999999,4.34,4.49,4.189999999999982,30000.0,55499.99999999946
1391,3191,1.3600000000000003,1.3600000000000003,7.19,4.49,4.189999999999983,40000.0,73199.99999999929
1392,3192,1.3375,1.3375,4.34,4.49,4.187499999999982,46360.0,85765.99999999919
1393,3194,1.27,1.27,4.08,4.49,4.0699999999999825,60000.0,107999.99999999895
1394,3195,1.3175,1.3175,4.89,4.99,4.187499999999981,33000.0,61709.99999999939
1395,3198,1.12,1.12,4.89,3.99,4.189999999999977,20500.0,42434.999999999534
1396,3200,1.4213,1.4213,4.99,4.99,4.191299999999984,35000.0,61949.99999999945
1397,3201,1.42,1.42,4.99,4.89,3.509999999999998,21000.0,22889.999999999956
1398,3204,1.2738,1.2738,4.35,4.29,4.19379999999998,25000.0,47999.999999999505
1399,3205,1.12,1.12,5.19,4.99,4.189999999999977,27000.0,55889.99999999939
1400,3206,1.1,1.1,4.35,3.99,3.5899999999999896,45000.0,67049.99999999953
1401,3214,1.12,1.12,4.85,3.99,4.07999999999998,14320.0,28067.199999999706
1402,3215,1.12,1.12,4.35,3.99,3.509999999999992,21000.0,29189.999999999825
1403,3226,1.31,1.31,4.49,4.39,4.189999999999982,30000.0,56399.99999999945
1404,3228,1.4175,1.4175,5.44,5.65,5.117499999999964,33977.0,91737.89999999879
1405,3230,1.42,1.42,4.79,4.99,4.1899999999999835,40000.0,70799.99999999935
1406,3233,1.3399999999999999,1.3399999999999999,4.34,4.39,3.5099999999999962,17500.0,20474.999999999935
1407,3234,1.12,1.12,5.79,4.49,4.429999999999972,14825.0,34245.749999999585
1408,3236,1.3200000000000003,1.3200000000000003,4.49,4.49,4.189999999999982,34000.0,63579.999999999374
1409,3238,1.12,1.12,5.19,4.99,5.059999999999959,17000.0,49979.9999999993
1410,3239,1.3075,1.3075,4.85,4.49,3.4874999999999963,39225.0,46285.499999999854
1411,3241,1.8049999999999997,1.8049999999999997,4.99,4.99,4.434999999999986,30922.0,50402.85999999958
1412,3242,1.3399999999999999,1.3399999999999999,7.19,4.49,4.189999999999982,40000.0,73999.99999999927
1413,3243,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,30000.0,41099.99999999977
1414,3247,1.3600000000000003,1.3600000000000003,4.85,4.89,4.4299999999999775,19146.0,39632.219999999565
1415,3248,1.12,1.12,4.89,3.49,4.07999999999998,16690.0,32712.39999999966
1416,3251,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,24000.0,56159.999999999316
1417,3253,1.1,1.1,5.79,4.29,4.189999999999976,40000.0,83599.99999999905
1418,3259,1.0899999999999999,1.0899999999999999,5.79,3.85,4.059999999999979,25000.0,49249.999999999476
1419,3262,1.12,1.12,4.89,3.49,3.58999999999999,20000.0,29399.999999999796
1420,3264,1.3200000000000003,1.3200000000000003,4.35,3.99,4.189999999999982,30000.0,56099.99999999945
1421,3267,1.0937999999999999,1.0937999999999999,5.69,3.65,3.513799999999991,18861.0,26782.619999999828
1422,3268,1.9900000000000002,1.9900000000000002,6.39,4.39,4.189999999999996,39999.99,47999.98799999983
1423,3270,1.3375,1.3375,5.44,5.39,5.057499999999964,37500.0,101999.99999999863
1424,3271,1.3506,1.3506,7.19,4.49,4.430599999999977,21999.99,45759.97919999949
1425,3273,1.17,1.17,4.99,3.75,3.3399999999999963,20000.0,23399.999999999927
1426,3279,1.8200000000000003,1.8200000000000003,4.89,4.75,4.079999999999995,20000.0,25199.99999999989
1427,3281,1.17,1.17,5.09,4.25,4.239999999999977,14708.0,30445.559999999663
1428,3290,1.1100000000000003,1.1100000000000003,4.89,4.49,3.58999999999999,22000.0,32559.999999999774
1429,3291,1.1100000000000003,1.1100000000000003,4.89,3.99,3.509999999999992,22000.0,30799.99999999981
1430,3294,1.1100000000000003,1.1100000000000003,4.89,4.49,4.269999999999976,21201.0,45794.15999999948
1431,3302,1.6,1.6,6.39,4.59,4.189999999999987,28000.0,44519.999999999636
1432,3303,1.3363,1.3363,4.34,4.49,4.336299999999978,18760.0,37519.99999999959
1433,3304,1.8231000000000002,1.8231000000000002,5.95,6.25,5.113099999999973,33717.0,77211.92999999908
1434,3307,1.8200000000000003,1.8200000000000003,4.89,5.49,4.519999999999985,21000.0,35699.99999999969
1435,3310,1.4500000000000002,1.4500000000000002,6.69,5.29,6.0599999999999445,20652.0,74553.71999999885
1436,3311,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,29671.0,61715.67999999932
1437,3314,1.3363,1.3363,4.49,4.49,4.1862999999999815,28972.0,53598.19999999946
1438,3315,1.12,1.12,4.89,4.09,4.189999999999977,42000.0,86939.99999999904
1439,3317,1.8899999999999997,1.8899999999999997,6.79,5.09,4.3699999999999894,13000.0,19239.999999999865
1440,3321,1.3363,1.3363,4.34,4.49,3.5062999999999964,21391.0,25027.46999999992
1441,3322,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,25000.0,69249.99999999905
1442,3323,1.4388,1.4388,5.99,4.5,3.5087999999999986,21000.0,22469.99999999997
1443,3324,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,65000.0,90999.99999999945
1444,3325,1.2838000000000003,1.2838000000000003,4.64,4.49,4.193799999999981,32000.0,61119.999999999374
1445,3326,1.12,1.12,5.09,4.25,4.189999999999977,27000.0,55889.99999999939
1446,3328,1.12,1.12,4.35,3.49,3.509999999999992,17000.0,23629.99999999986
1447,3329,1.3200000000000003,1.3200000000000003,4.35,4.39,4.189999999999982,26000.0,48619.99999999952
1448,3331,1.12,1.12,5.19,5.19,4.189999999999977,34000.0,70379.99999999923
1449,3332,2.061,2.061,6.79,5.09,6.110999999999956,28000.0,85399.99999999878
1450,3334,1.12,1.12,4.89,4.49,4.189999999999977,32000.0,66239.99999999927
1451,3335,1.12,1.12,5.19,4.99,4.429999999999972,17600.0,40655.999999999505
1452,3337,2.101,2.101,6.39,4.39,6.110999999999957,24499.99,73744.96989999895
1453,3338,1.6387999999999998,1.6387999999999998,5.99,5.75,5.118799999999968,30000.0,74399.99999999905
1454,3339,1.1413000000000002,1.1413000000000002,5.79,4.49,4.361299999999974,28042.0,62253.23999999928
1455,3343,1.3200000000000003,1.3200000000000003,4.85,4.39,3.5099999999999962,22500.0,26774.999999999905
1456,3344,1.6263,1.6263,4.59,4.99,4.186299999999989,26973.0,42077.879999999685
1457,3350,1.12,1.12,5.19,4.99,5.059999999999959,8000.0,23519.99999999967
1458,3356,1.17,1.17,5.09,4.25,4.189999999999978,25000.0,50499.99999999946
1459,3357,1.2838000000000003,1.2838000000000003,4.85,4.49,3.583799999999994,24272.0,31553.599999999846
1460,3360,1.12,1.12,4.89,4.25,4.429999999999972,20141.0,46525.70999999944
1461,3362,1.3600000000000003,1.3600000000000003,4.85,4.89,4.189999999999983,27000.0,49409.99999999952
1462,3365,1.1100000000000003,1.1100000000000003,4.69,4.25,3.58999999999999,22500.0,33299.99999999977
1463,3366,1.1100000000000003,1.1100000000000003,5.19,4.99,4.429999999999972,48200.0,111823.99999999863
1464,3367,1.1,1.1,5.79,4.29,3.5899999999999896,55000.0,81949.99999999942
1465,3369,1.1,1.1,5.99,4.79,5.059999999999958,22999.99,68079.97039999903
1466,3370,1.3413,1.3413,5.14,5.65,5.111299999999963,20000.0,55399.99999999926
1467,3373,1.315,1.315,4.35,4.39,4.184999999999981,20000.0,37399.99999999962
1468,3377,2.0,2.0,6.39,4.39,4.189999999999996,39999.99,47599.988099999835
1469,3379,1.3662999999999998,1.3662999999999998,4.79,4.89,4.186299999999982,45000.0,81899.99999999921
1470,3383,1.12,1.12,4.89,4.19,4.189999999999977,27000.0,55889.99999999939
1471,3386,1.38,1.38,5.74,5.75,5.119999999999963,35000.0,95899.9999999987
1472,3388,1.3205999999999998,1.3205999999999998,4.64,4.49,4.190599999999981,15000.0,28049.999999999724
1473,3389,1.3399999999999999,1.3399999999999999,4.99,5.39,4.189999999999982,33000.0,61049.9999999994
1474,3391,1.12,1.12,4.89,4.25,4.409999999999973,11250.0,25762.499999999687
1475,3392,1.12,1.12,4.89,3.99,4.189999999999977,30000.0,62099.999999999316
1476,3393,1.1013000000000002,1.1013000000000002,4.29,3.99,4.191299999999977,28000.0,58519.999999999345
1477,3395,1.17,1.17,5.09,4.25,5.079999999999959,19000.0,55289.99999999923
1478,3397,1.3399999999999999,1.3399999999999999,5.44,5.39,4.189999999999982,18000.0,33299.99999999967
1479,3399,1.1138,1.1138,4.29,4.09,4.193799999999976,36704.0,76344.31999999913
1480,3400,1.17,1.17,5.09,4.49,4.189999999999978,45000.0,90899.99999999901
1481,3402,1.3363,1.3363,4.34,3.99,4.076299999999984,20000.0,34799.99999999967
1482,3405,1.2999999999999998,1.2999999999999998,4.85,4.49,4.429999999999976,21000.0,44729.99999999949
1483,3407,1.1075,1.1075,4.29,4.09,3.487499999999992,37224.0,51369.119999999704
1484,3408,1.3399999999999999,1.3399999999999999,4.49,3.99,3.5099999999999962,22000.0,25739.99999999992
1485,3409,1.7999999999999998,1.7999999999999998,5.95,5.75,4.429999999999986,32000.0,52159.99999999956
1486,3415,1.12,1.12,5.79,4.49,4.189999999999977,40000.0,82799.99999999908
1487,3416,1.1100000000000003,1.1100000000000003,4.89,3.99,4.409999999999973,15979.0,36751.69999999956
1488,3418,1.0350000000000001,1.0350000000000001,4.49,4.09,4.484999999999969,29633.0,72600.84999999909
1489,3419,1.12,1.12,5.39,4.99,5.059999999999959,17000.0,49979.9999999993
1490,3420,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,35000.0,96949.99999999869
1491,3421,2.0389999999999997,2.0389999999999997,6.39,4.39,4.1889999999999965,19999.99,22999.988499999938
1492,3422,1.1100000000000003,1.1100000000000003,4.89,4.49,4.429999999999972,20500.0,47559.99999999942
1493,3424,1.3188,1.3188,4.49,4.29,4.188799999999981,45000.0,84149.99999999914
1494,3426,1.1463,1.1463,5.79,4.49,3.5862999999999907,19999.99,28799.985599999814
1495,3430,1.3293999999999997,1.3293999999999997,4.99,5.39,4.969399999999965,27779.0,73336.55999999902
1496,3431,1.17,1.17,5.09,4.25,4.189999999999978,48000.0,96959.99999999895
1497,3432,1.1,1.1,5.79,4.19,4.079999999999979,19999.99,39599.98019999958
1498,3438,1.0350000000000001,1.0350000000000001,4.29,4.09,3.4949999999999903,33000.0,48179.99999999968
1499,3440,1.65,1.65,6.39,4.49,4.189999999999989,38000.0,58519.99999999958
