,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
302,892,1.3363,1.3363,5.15,4.49,4.876299999999967,26500.0,67309.99999999911
303,896,1.1,1.1,6.29,4.65,4.079999999999979,24999.0,49498.019999999466
304,897,1.1124999999999998,1.1124999999999998,5.99,4.75,4.882499999999962,42500.0,117724.9999999984
305,900,1.12,1.12,5.49,3.99,4.07999999999998,18600.0,36455.99999999962
306,902,1.3200000000000003,1.3200000000000003,5.15,4.29,3.569999999999995,20500.0,25624.99999999989
307,904,1.5137999999999998,1.5137999999999998,8.45,4.59,7.363799999999918,24341.0,118053.849999998
308,905,1.3662999999999998,1.3662999999999998,5.99,5.65,4.876299999999968,35000.0,87849.99999999888
309,907,1.1543999999999999,1.1543999999999999,6.29,5.19,4.884399999999963,30990.0,84602.69999999886
310,910,1.8399999999999999,1.8399999999999999,8.75,5.09,7.359999999999925,29340.0,132616.7999999978
311,911,1.7800000000000002,1.7800000000000002,7.29,6.25,4.879999999999977,28000.0,58799.999999999345
312,913,1.3375,1.3375,5.99,5.39,4.8774999999999675,30000.0,76199.99999999903
313,914,1.1100000000000003,1.1100000000000003,5.99,4.75,4.879999999999963,32419.0,89800.62999999878
314,916,1.31,1.31,5.15,4.49,4.119999999999983,24700.0,44706.99999999958
315,919,1.1,1.1,6.09,4.29,4.01999999999998,30893.0,59314.55999999939
316,920,1.2999999999999998,1.2999999999999998,8.25,4.49,4.879999999999966,16999.99,43859.97419999943
317,929,1.3525,1.3525,5.99,5.65,5.612499999999952,25959.0,84626.33999999875
318,931,1.1,1.1,6.09,3.85,4.03999999999998,24999.99,48499.980599999486
319,932,1.1,1.1,6.09,3.85,3.56999999999999,15000.0,22049.999999999847
320,933,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,20000.0,34799.99999999969
321,934,1.959,1.959,8.55,4.39,4.088999999999997,19999.99,22599.98869999994
322,937,1.12,1.12,5.49,4.25,4.07999999999998,23972.0,46985.119999999515
323,940,1.8075,1.8075,6.14,5.49,4.877499999999977,19191.0,39725.36999999956
324,941,1.12,1.12,5.79,4.09,4.019999999999981,25351.0,48166.899999999514
325,944,1.38,1.38,8.45,5.29,4.879999999999968,15000.0,37499.99999999952
326,945,1.959,1.959,8.75,5.09,7.358999999999927,28500.0,125399.99999999793
327,949,1.0944000000000003,1.0944000000000003,4.99,4.99,4.884399999999962,50000.0,139499.99999999808
328,960,1.69,1.69,6.99,4.5,4.879999999999974,12956.0,28373.639999999665
329,971,1.12,1.12,5.49,3.99,3.5699999999999905,24000.0,34799.99999999977
330,972,1.31,1.31,5.15,4.39,4.019999999999985,26500.0,45314.99999999961
331,973,1.15,1.15,6.29,5.19,4.969999999999962,27141.0,76537.61999999896
332,974,1.7999999999999998,1.7999999999999998,5.29,5.24,4.079999999999994,27000.0,34559.99999999984
333,975,1.3013,1.3013,5.99,5.39,4.881299999999966,40000.0,103199.99999999863
334,980,1.525,1.525,8.75,5.39,4.764999999999974,40000.0,89599.99999999897
335,983,1.1,1.1,6.09,3.85,4.879999999999962,23298.0,64768.4399999991
336,991,1.1174999999999997,1.1174999999999997,5.79,4.25,4.0174999999999805,27000.0,51299.999999999476
337,994,1.1100000000000003,1.1100000000000003,5.99,5.19,5.269999999999954,20590.0,65064.39999999905
338,995,1.2838000000000003,1.2838000000000003,5.99,5.39,4.9637999999999645,47659.0,127726.11999999831
339,997,1.1100000000000003,1.1100000000000003,5.49,4.49,4.879999999999963,25327.0,70155.78999999905
340,999,1.2999999999999998,1.2999999999999998,8.45,5.29,4.969999999999964,33999.99,90779.97329999879
341,1005,1.3506,1.3506,8.45,5.29,4.880599999999967,45000.0,113849.99999999854
342,1006,1.858,1.858,8.75,5.09,7.357999999999926,26999.99,121499.954999998
343,1009,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,24999.0,49748.00999999947
344,1013,1.2912999999999997,1.2912999999999997,8.45,5.29,7.361299999999913,31999.0,162234.92999999723
345,1015,1.12,1.12,5.99,4.99,4.879999999999963,38000.0,104879.99999999857
346,1018,1.1,1.1,6.94,4.19,4.03999999999998,35317.0,68514.97999999928
347,1023,1.7999999999999998,1.7999999999999998,6.64,6.0,5.089999999999972,30000.0,68699.99999999917
348,1024,1.42,1.42,5.29,4.99,3.5699999999999967,26500.0,30474.999999999913
349,1025,1.7999999999999998,1.7999999999999998,6.14,5.49,4.879999999999977,29939.0,62273.11999999931
350,1027,1.1,1.1,5.15,3.49,4.079999999999979,24395.0,48302.09999999948
351,1030,1.1100000000000003,1.1100000000000003,5.35,4.25,4.879999999999963,23480.0,65039.59999999912
352,1033,1.3188,1.3188,5.15,4.29,4.088799999999983,21119.0,37380.62999999964
353,1039,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,40000.0,103199.99999999866
354,1045,1.7800000000000002,1.7800000000000002,6.64,6.25,5.089999999999972,34000.0,78539.99999999905
355,1049,1.2800000000000002,1.2800000000000002,8.45,5.29,7.359999999999913,49445.0,251180.59999999573
356,1055,1.1013000000000002,1.1013000000000002,5.15,3.99,4.081299999999979,22500.0,44549.999999999534
357,1057,1.12,1.12,5.49,4.25,4.019999999999981,23200.0,44079.99999999955
358,1062,1.0899999999999999,1.0899999999999999,6.29,4.65,6.279999999999932,39850.0,166971.4999999973
359,1064,1.8399999999999999,1.8399999999999999,8.55,4.39,4.879999999999978,23000.0,46919.99999999949
360,1065,1.815,1.815,6.14,5.49,4.874999999999977,25000.0,51499.99999999942
361,1067,1.1031,1.1031,4.65,3.99,3.56309999999999,19500.0,28469.99999999981
362,1068,1.12,1.12,5.99,4.99,4.969999999999961,34500.0,98324.99999999863
363,1069,1.1100000000000003,1.1100000000000003,5.35,4.25,4.07999999999998,27190.0,53564.299999999435
364,1072,1.3600000000000003,1.3600000000000003,5.15,4.89,4.079999999999985,26900.0,46267.99999999959
365,1076,1.81,1.81,6.79,6.25,5.089999999999973,32000.0,72959.99999999914
366,1077,1.3788,1.3788,6.29,5.65,4.878799999999968,43000.0,107499.99999999863
367,1080,1.83,1.83,5.75,4.99,4.879999999999978,29609.0,60698.44999999934
368,1082,1.1600000000000001,1.1600000000000001,7.54,5.19,4.8799999999999635,38999.0,106077.27999999857
369,1083,1.1,1.1,6.94,4.19,4.879999999999962,23872.0,66364.15999999909
370,1086,1.12,1.12,5.99,4.99,5.979999999999939,16500.0,63689.999999998996
371,1087,1.8399999999999999,1.8399999999999999,6.79,6.25,5.269999999999969,19658.0,47768.939999999406
372,1089,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,40945.0,84346.69999999908
373,1091,1.7800000000000002,1.7800000000000002,6.14,5.49,5.089999999999972,21150.0,48856.4999999994
374,1094,1.1,1.1,6.29,4.99,4.03999999999998,52350.0,101558.99999999892
375,1097,1.1100000000000003,1.1100000000000003,5.15,3.99,3.5699999999999905,43455.0,63444.29999999958
376,1105,1.38,1.38,5.39,5.75,5.379999999999957,50000.0,149999.99999999788
377,1106,1.7999999999999998,1.7999999999999998,5.98,5.24,4.879999999999977,33000.0,68639.99999999924
378,1107,1.7800000000000002,1.7800000000000002,6.14,5.49,4.079999999999994,27500.0,35749.999999999825
379,1110,1.33,1.33,7.59,5.29,4.879999999999967,20999.0,53547.44999999931
380,1111,1.8388,1.8388,6.99,5.49,5.478799999999965,23000.0,60719.9999999992
381,1114,1.4331,1.4331,8.45,5.29,4.083099999999986,25000.0,41249.999999999636
382,1117,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,45000.0,124649.99999999831
383,1122,1.3813,1.3813,6.14,4.99,4.011299999999986,27000.0,44009.99999999962
384,1124,1.12,1.12,5.99,4.99,5.269999999999954,28244.0,88968.59999999871
385,1125,1.1138,1.1138,8.34,5.19,4.883799999999962,50000.0,138499.99999999808
386,1126,1.17,1.17,5.79,4.25,4.0799999999999805,22000.0,42019.99999999957
387,1127,1.1,1.1,5.99,4.75,4.879999999999962,43000.0,119539.99999999834
388,1128,1.0899999999999999,1.0899999999999999,6.29,4.79,5.269999999999953,26000.0,82679.99999999879
389,1134,1.3200000000000003,1.3200000000000003,5.99,4.99,4.879999999999967,23000.0,58879.99999999923
390,1136,1.1,1.1,7.14,4.99,4.879999999999962,39175.0,108906.49999999849
391,1139,1.12,1.12,5.15,3.99,4.07999999999998,24481.0,47982.7599999995
392,1143,1.31,1.31,5.99,4.99,4.969999999999965,22500.0,59849.999999999214
393,1145,1.8399999999999999,1.8399999999999999,7.49,6.25,7.359999999999925,25313.0,114414.75999999809
394,1147,1.5137999999999998,1.5137999999999998,8.45,4.59,4.083799999999988,23999.99,37679.984299999705
395,1152,1.12,1.12,5.49,3.49,3.5699999999999905,16000.0,23199.999999999847
396,1154,1.3181000000000003,1.3181000000000003,4.95,4.39,4.878099999999967,24405.0,62476.79999999919
397,1155,1.79,1.79,6.64,6.25,5.089999999999972,24000.0,55199.99999999933
398,1156,1.31,1.31,5.99,5.39,4.879999999999967,36000.0,92519.9999999988
399,1158,1.12,1.12,5.99,4.99,4.07999999999998,14999.0,29398.039999999695
400,1159,1.8399999999999999,1.8399999999999999,6.29,4.79,4.879999999999978,15651.0,31928.03999999965
401,1160,1.1,1.1,7.69,4.39,4.079999999999979,22480.0,44510.399999999514
402,1162,1.6399999999999997,1.6399999999999997,8.75,5.39,7.35999999999992,28999.0,136875.2799999977
403,1165,1.951,1.951,8.55,4.39,7.360999999999928,21999.0,97015.5899999984
404,1167,1.1100000000000003,1.1100000000000003,5.35,4.25,4.879999999999963,17903.0,49591.30999999933
405,1169,1.17,1.17,5.79,4.25,4.019999999999982,26500.0,49024.99999999952
406,1174,1.2999999999999998,1.2999999999999998,5.29,5.39,4.879999999999966,30000.0,77399.999999999
407,1176,1.7800000000000002,1.7800000000000002,6.14,5.49,4.879999999999977,22000.0,46199.99999999949
408,1178,1.1,1.1,7.14,4.99,4.079999999999979,20000.0,39599.99999999957
409,1180,1.3175,1.3175,5.15,4.39,5.147499999999961,15543.0,43986.68999999939
410,1182,1.0350000000000001,1.0350000000000001,5.15,4.09,4.874999999999961,25000.0,70999.99999999903
411,1189,1.1,1.1,6.29,4.65,4.879999999999962,24999.0,69497.21999999904
412,1191,1.1,1.1,6.09,3.85,4.879999999999962,12499.99,34749.97219999952
413,1192,1.1100000000000003,1.1100000000000003,5.99,5.19,5.269999999999954,40545.0,128122.19999999812
414,1199,1.4175,1.4175,6.29,5.65,4.877499999999969,44000.0,108239.99999999866
415,1201,1.42,1.42,5.29,4.99,4.079999999999986,15000.0,24899.99999999979
416,1204,1.1,1.1,5.15,3.99,4.879999999999962,34863.0,96919.13999999868
417,1207,1.1150000000000002,1.1150000000000002,5.99,5.19,4.874999999999963,38299.0,105705.23999999856
418,1208,1.1193999999999997,1.1193999999999997,5.99,5.19,4.879399999999962,17000.0,46919.99999999936
419,1213,1.3375,1.3375,5.15,3.99,3.567499999999995,22000.0,27059.99999999989
420,1214,1.7999999999999998,1.7999999999999998,4.89,5.24,4.879999999999977,27000.0,56159.999999999374
421,1216,1.42,1.42,6.29,4.89,4.079999999999986,22000.0,36519.99999999969
422,1218,1.1,1.1,6.29,4.99,4.079999999999979,44000.0,87119.99999999907
423,1219,1.2625000000000002,1.2625000000000002,5.15,3.89,3.562499999999994,24500.0,31849.99999999984
424,1222,1.1013000000000002,1.1013000000000002,5.15,3.99,4.881299999999962,17650.0,49066.99999999933
425,1223,1.1100000000000003,1.1100000000000003,5.49,4.49,3.5699999999999905,19000.0,27739.99999999981
426,1225,1.7569999999999997,1.7569999999999997,8.55,4.49,4.016999999999994,23000.0,28979.99999999987
427,1227,1.12,1.12,6.29,4.99,4.879999999999963,53000.0,146279.99999999802
428,1229,1.3188,1.3188,4.65,3.89,3.5687999999999946,20785.0,25981.24999999989
429,1230,1.1069,1.1069,5.99,4.75,4.766899999999964,40000.0,106399.99999999857
430,1231,1.1100000000000003,1.1100000000000003,5.35,4.49,4.07999999999998,22500.0,44324.999999999534
431,1235,1.31,1.31,5.15,4.39,4.039999999999985,22000.0,38059.999999999665
432,1236,1.3600000000000003,1.3600000000000003,5.99,5.65,4.879999999999968,15000.0,37799.99999999951
433,1240,1.8288000000000002,1.8288000000000002,6.69,5.75,4.878799999999978,40000.0,81999.9999999991
434,1247,1.4313000000000002,1.4313000000000002,6.99,5.75,5.461299999999957,50000.0,151499.99999999785
435,1251,1.42,1.42,5.29,4.99,4.879999999999969,21000.0,51659.999999999345
436,1253,1.0899999999999999,1.0899999999999999,6.29,4.79,4.879999999999962,31861.0,88892.18999999878
437,1261,1.2788,1.2788,8.45,5.29,5.088799999999962,42000.0,118019.9999999984
438,1266,1.27,1.27,5.15,4.49,4.879999999999965,24500.0,63944.99999999914
439,1273,1.12,1.12,5.99,4.99,4.879999999999963,45400.0,125303.99999999828
440,1274,1.3188,1.3188,5.15,4.29,4.878799999999966,25447.0,65144.31999999915
441,1275,1.2388,1.2388,8.34,5.19,7.358799999999912,28500.0,145919.9999999975
442,1278,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,23000.0,47379.999999999476
443,1284,1.4100000000000001,1.4100000000000001,8.45,5.29,7.359999999999916,28000.0,138599.99999999764
444,1286,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,25077.0,51157.07999999945
445,1287,1.3375,1.3375,5.15,4.49,5.117499999999962,13108.0,36440.23999999951
446,1295,1.8899999999999997,1.8899999999999997,8.75,5.09,7.359999999999926,32148.99,143705.98529999764
447,1297,1.12,1.12,5.49,3.99,4.07999999999998,18760.0,36769.59999999961
448,1298,1.33,1.33,8.45,5.29,7.359999999999914,25924.0,130397.71999999776
449,1299,1.8399999999999999,1.8399999999999999,8.55,4.39,4.879999999999978,16999.99,34679.97959999963
450,1301,1.3631000000000002,1.3631000000000002,8.45,5.29,7.363099999999915,30642.0,153209.99999999738
451,1304,1.8200000000000003,1.8200000000000003,6.29,5.49,5.079999999999973,26019.0,58802.939999999304
452,1305,1.8049999999999997,1.8049999999999997,6.64,6.25,5.264999999999969,27936.0,68722.55999999912
453,1306,1.7888000000000002,1.7888000000000002,6.14,4.75,4.018799999999995,18810.0,23136.29999999991
454,1312,1.3049999999999997,1.3049999999999997,5.99,5.39,4.874999999999966,32000.0,82239.99999999892
455,1317,1.12,1.12,5.99,4.99,4.07999999999998,23000.0,45079.999999999534
456,1326,1.0975000000000001,1.0975000000000001,6.29,4.79,5.267499999999954,39999.0,126796.82999999815
457,1330,1.8200000000000003,1.8200000000000003,6.14,5.49,5.079999999999973,21000.0,47459.99999999943
458,1333,1.7800000000000002,1.7800000000000002,6.99,6.25,5.309999999999968,41000.0,103729.99999999866
459,1343,1.4188,1.4188,6.29,4.99,4.878799999999969,33901.0,83396.45999999894
460,1349,1.12,1.12,5.99,4.75,4.07999999999998,24000.0,47039.999999999505
461,1352,1.8188,1.8188,6.14,5.49,5.0887999999999725,23134.0,52514.17999999937
462,1353,1.12,1.12,5.99,4.99,4.879999999999963,48920.0,135019.19999999818
463,1355,1.3200000000000003,1.3200000000000003,5.99,4.89,4.879999999999967,27500.0,70399.99999999908
464,1357,1.3813,1.3813,7.29,5.75,4.8812999999999676,40000.0,99999.99999999869
465,1360,1.8388,1.8388,6.64,6.25,4.878799999999978,45000.0,91799.99999999901
466,1361,1.38,1.38,7.29,5.75,5.469999999999955,54239.0,167598.5099999976
467,1365,1.3399999999999999,1.3399999999999999,5.99,5.39,5.239999999999959,33251.0,96427.89999999866
468,1367,1.0899999999999999,1.0899999999999999,6.29,4.65,6.279999999999932,24387.0,102181.52999999834
469,1368,1.3178,1.3178,5.99,4.99,4.767799999999969,40000.0,97999.99999999878
470,1375,1.31,1.31,5.99,5.39,5.0899999999999626,28055.0,77992.89999999895
471,1378,1.8388,1.8388,6.99,4.79,4.088799999999995,18813.0,23516.249999999898
472,1381,1.12,1.12,4.99,3.99,4.019999999999981,27234.0,51744.59999999948
473,1385,1.6,1.6,8.75,5.39,7.3599999999999195,27044.0,128729.43999999782
474,1386,1.1,1.1,5.15,3.99,4.01999999999998,27000.0,51839.99999999946
475,1393,1.1006,1.1006,5.15,3.49,4.010599999999981,19500.0,37244.99999999962
476,1396,1.3399999999999999,1.3399999999999999,5.99,5.65,5.239999999999959,19500.0,56549.999999999214
477,1399,1.8388,1.8388,6.99,5.65,5.478799999999965,40000.0,105599.9999999986
478,1400,1.1,1.1,6.09,3.85,4.03999999999998,25786.0,50024.83999999947
479,1401,1.12,1.12,5.99,4.99,4.019999999999981,25000.0,47499.99999999952
480,1406,1.12,1.12,5.49,4.09,4.019999999999981,23000.0,43699.99999999956
481,1411,1.1,1.1,6.79,4.79,6.259999999999932,84999.0,353595.83999999426
482,1412,1.4225000000000003,1.4225000000000003,5.29,4.99,4.012499999999988,26000.0,41339.99999999968
483,1413,1.6100000000000003,1.6100000000000003,8.55,4.59,4.879999999999973,39289.0,89186.02999999894
484,1419,1.8113000000000001,1.8113000000000001,6.14,5.49,5.471299999999965,34000.0,90439.99999999879
485,1421,1.8399999999999999,1.8399999999999999,8.55,4.39,4.019999999999996,20000.0,23599.99999999992
486,1424,1.1,1.1,5.15,3.99,4.03999999999998,24000.0,46559.999999999505
487,1425,1.3868999999999998,1.3868999999999998,6.99,5.75,5.566899999999953,38283.0,121739.93999999823
488,1428,1.7888000000000002,1.7888000000000002,6.64,6.25,5.468799999999964,22995.0,61626.599999999176
489,1437,1.3363,1.3363,5.99,5.39,5.166299999999961,27646.0,78238.17999999892
490,1438,1.3068999999999997,1.3068999999999997,5.15,4.49,4.016899999999985,30791.0,52652.609999999535
491,1440,1.3205999999999998,1.3205999999999998,5.99,5.39,4.8805999999999665,25000.0,63999.99999999917
492,1441,1.8388,1.8388,6.99,5.49,4.878799999999978,24400.0,49775.99999999946
493,1444,1.1100000000000003,1.1100000000000003,4.65,3.99,3.5699999999999905,26000.0,37959.999999999745
494,1445,1.2800000000000002,1.2800000000000002,8.25,4.49,4.879999999999966,17038.0,44298.79999999942
495,1446,1.3388,1.3388,5.15,4.49,4.878799999999967,18594.0,47228.75999999938
496,1447,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,51660.0,133282.79999999827
497,1451,1.2912999999999997,1.2912999999999997,8.45,5.29,4.881299999999966,20999.99,54389.974099999294
498,1457,1.686,1.686,8.55,4.49,7.355999999999922,28284.0,132086.2799999978
499,1458,1.3375,1.3375,5.99,5.39,5.267499999999959,25777.0,75526.60999999895
500,1462,1.1,1.1,6.29,4.65,4.879999999999962,41110.0,114285.79999999842
501,1463,1.0913,1.0913,6.09,3.65,3.56129999999999,21000.0,30869.99999999979
502,1466,1.12,1.12,5.99,4.99,5.619999999999947,13904.0,48663.99999999926
503,1470,1.6399999999999997,1.6399999999999997,6.79,5.39,4.879999999999973,41000.0,91839.99999999892
504,1471,1.12,1.12,5.99,4.99,4.879999999999963,7000.0,19319.999999999738
505,1474,1.2800000000000002,1.2800000000000002,5.99,5.39,5.089999999999962,17500.0,49174.99999999933
506,1477,1.3399999999999999,1.3399999999999999,5.99,5.65,5.019999999999964,58000.0,155439.99999999793
507,1478,1.3375,1.3375,5.15,4.49,4.8774999999999675,24613.0,62517.019999999204
508,1480,1.12,1.12,5.49,3.99,4.07999999999998,19881.0,38966.759999999595
509,1481,1.315,1.315,5.99,4.99,4.874999999999966,27000.0,69119.99999999908
510,1482,1.0899999999999999,1.0899999999999999,4.79,4.79,4.789999999999964,34100.0,92069.99999999876
511,1483,1.5038,1.5038,8.65,5.39,7.363799999999918,41000.0,199259.99999999662
512,1485,1.9100000000000001,1.9100000000000001,4.39,4.39,4.0799999999999965,15999.0,18718.829999999944
513,1486,1.1,1.1,5.99,4.75,4.879999999999962,26508.0,73692.23999999899
514,1487,1.2462999999999997,1.2462999999999997,5.99,4.75,4.876299999999965,22500.0,59174.999999999214
515,1488,1.0899999999999999,1.0899999999999999,6.09,3.85,4.879999999999962,39000.0,108809.99999999852
516,1489,1.15,1.15,6.29,5.19,4.8799999999999635,40416.0,110335.67999999854
517,1495,1.0899999999999999,1.0899999999999999,6.29,4.65,4.079999999999979,35000.0,69649.99999999926
518,1496,1.3175,1.3175,5.99,4.99,4.0874999999999835,17500.0,30974.999999999716
519,1499,1.1,1.1,7.69,4.39,7.359999999999909,26999.99,142019.94739999756
520,1500,1.31,1.31,5.99,4.99,4.879999999999967,31400.0,80697.99999999897
521,1502,1.12,1.12,6.09,4.09,3.5699999999999905,27150.0,39367.49999999974
522,1503,1.8200000000000003,1.8200000000000003,6.64,6.25,5.089999999999973,30800.0,69915.99999999917
523,1506,1.3068999999999997,1.3068999999999997,5.15,4.49,4.086899999999983,18000.0,32039.9999999997
524,1508,1.44,1.44,5.99,4.99,4.079999999999986,18000.0,29519.999999999745
525,1509,1.2912999999999997,1.2912999999999997,8.25,4.49,4.011299999999984,27000.0,46439.99999999959
526,1513,1.12,1.12,5.99,5.19,5.979999999999939,19169.0,73992.33999999883
527,1514,2.1099999999999994,2.1099999999999994,8.49,5.15,4.879999999999983,15999.99,28319.98229999974
528,1516,1.8399999999999999,1.8399999999999999,8.55,4.39,7.359999999999925,31856.0,143989.1199999976
529,1518,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,19999.0,39798.00999999958
530,1521,1.9100000000000001,1.9100000000000001,8.75,5.09,4.8799999999999795,39000.0,76829.9999999992
531,1523,1.38,1.38,5.99,4.89,5.26999999999996,21965.0,63478.84999999912
532,1525,1.3399999999999999,1.3399999999999999,5.99,5.39,4.769999999999969,40000.0,97199.99999999878
533,1527,1.38,1.38,6.29,5.65,4.879999999999968,44000.0,109999.9999999986
534,1528,1.7975000000000003,1.7975000000000003,6.64,6.25,4.877499999999977,20000.0,41599.99999999954
535,1529,1.7800000000000002,1.7800000000000002,6.64,6.25,5.2699999999999685,29800.0,74201.99999999905
536,1530,1.0899999999999999,1.0899999999999999,4.65,4.65,4.03999999999998,30999.0,60448.04999999938
537,1534,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,65000.0,133899.99999999854
538,1535,1.3399999999999999,1.3399999999999999,5.15,4.89,4.969999999999965,19700.0,51810.999999999316
539,1539,1.8075,1.8075,6.14,5.49,4.877499999999977,30688.0,63524.159999999305
540,1540,1.3375,1.3375,5.15,4.49,5.147499999999962,44800.0,125887.99999999828
541,1541,1.65,1.65,5.39,5.39,4.879999999999974,37172.0,82893.55999999904
542,1542,1.3081,1.3081,5.99,5.39,4.968099999999964,31000.0,82459.9999999989
543,1545,1.38,1.38,6.14,4.99,4.079999999999985,24500.0,41649.999999999636
544,1547,1.1100000000000003,1.1100000000000003,5.35,3.99,4.019999999999981,16000.0,30559.999999999687
545,1550,1.12,1.12,5.99,4.99,4.879999999999963,22231.0,61357.55999999917
546,1554,1.44,1.44,5.39,4.5,4.969999999999967,16970.0,42934.09999999944
547,1558,1.81,1.81,6.14,5.49,4.879999999999978,19449.0,40259.429999999564
548,1560,1.4175,1.4175,6.29,5.65,6.287499999999939,26500.0,102554.99999999838
549,1561,1.12,1.12,5.49,4.19,4.07999999999998,20733.0,40636.67999999958
550,1562,1.12,1.12,6.29,4.99,4.07999999999998,19999.99,39199.98039999959
551,1563,1.12,1.12,5.49,4.25,4.07999999999998,27073.0,53063.07999999945
552,1565,1.8113000000000001,1.8113000000000001,6.14,5.49,4.881299999999977,21555.0,44618.84999999951
553,1571,1.815,1.815,6.14,5.49,4.874999999999977,40945.0,84346.69999999905
554,1577,1.4500000000000002,1.4500000000000002,8.65,5.29,7.359999999999917,30332.0,148930.11999999746
555,1578,1.4175,1.4175,5.98,4.89,4.437499999999979,20000.0,40399.99999999957
556,1581,1.0899999999999999,1.0899999999999999,6.29,4.65,6.259999999999932,50000.0,208499.99999999662
557,1585,1.81,1.81,6.79,6.25,4.879999999999978,31000.0,64169.9999999993
558,1587,1.8200000000000003,1.8200000000000003,5.69,4.99,4.079999999999995,22513.0,28366.379999999874
559,1592,1.31,1.31,5.15,4.39,4.879999999999967,18609.0,47825.12999999938
560,1595,1.12,1.12,5.79,4.25,4.879999999999963,19000.0,52439.99999999929
561,1597,1.3399999999999999,1.3399999999999999,5.99,5.65,5.269999999999959,26500.0,77644.99999999891
562,1598,1.3399999999999999,1.3399999999999999,5.15,4.89,4.969999999999965,32927.0,86598.00999999886
563,1599,1.3868999999999998,1.3868999999999998,5.98,4.99,5.566899999999953,21500.0,68369.999999999
564,1601,1.2738,1.2738,4.65,4.29,4.083799999999982,17500.0,31674.999999999687
565,1602,1.31,1.31,5.15,4.49,4.879999999999967,34833.0,89520.80999999885
566,1605,1.7999999999999998,1.7999999999999998,7.39,6.0,7.359999999999924,51000.0,232559.99999999616
567,1608,1.4213,1.4213,5.99,5.75,4.961299999999968,30000.0,76199.99999999903
568,1612,1.12,1.12,5.49,3.49,3.5699999999999905,15190.0,22025.499999999854
569,1614,1.3200000000000003,1.3200000000000003,5.15,4.49,4.079999999999984,10000.0,17599.999999999836
570,1616,1.8388,1.8388,7.49,6.25,5.478799999999965,35000.0,92399.99999999878
571,1617,1.81,1.81,6.29,5.49,5.23999999999997,25420.0,61770.599999999235
572,1619,1.3375,1.3375,5.15,4.49,4.087499999999984,27000.0,47249.99999999958
573,1623,1.3181000000000003,1.3181000000000003,4.65,4.39,4.438099999999976,10000.0,21199.99999999976
574,1625,1.951,1.951,8.75,5.09,7.360999999999928,24999.99,110249.95589999818
575,1626,1.12,1.12,5.15,3.99,3.5699999999999905,24000.0,34799.99999999977
576,1629,1.17,1.17,6.29,5.19,4.8799999999999635,21999.0,59617.28999999919
577,1631,1.1,1.1,7.14,4.99,5.769999999999943,34566.0,126857.21999999802
578,1633,1.17,1.17,6.29,5.19,4.039999999999981,19999.99,37399.981299999636
579,1634,1.959,1.959,8.55,4.39,4.088999999999997,26999.99,30509.988699999918
580,1636,1.3600000000000003,1.3600000000000003,8.25,4.49,4.019999999999986,19999.99,33199.98339999972
581,1637,1.1075,1.1075,5.15,4.09,4.087499999999979,20745.0,41075.09999999957
582,1639,1.7999999999999998,1.7999999999999998,6.14,5.24,4.079999999999994,17834.0,22827.519999999895
583,1645,1.3081,1.3081,5.99,5.39,5.088099999999962,21500.0,59769.99999999917
584,1647,1.0899999999999999,1.0899999999999999,6.09,3.85,4.879999999999962,26774.0,74699.45999999897
585,1649,1.12,1.12,5.49,3.99,3.9799999999999818,16000.0,29759.99999999971
586,1651,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,40000.0,111599.99999999849
587,1654,1.8049999999999997,1.8049999999999997,4.89,4.99,4.414999999999987,26566.0,42771.25999999966
588,1661,1.3188,1.3188,5.99,4.89,4.878799999999966,22000.0,56319.99999999926
589,1664,1.1,1.1,4.65,3.99,4.079999999999979,18500.0,36629.99999999961
590,1668,1.8388,1.8388,7.49,6.25,5.478799999999965,38000.0,100319.99999999866
591,1669,1.1013000000000002,1.1013000000000002,5.15,3.99,5.141299999999957,9952.0,30254.079999999565
592,1670,1.7800000000000002,1.7800000000000002,6.14,5.49,4.879999999999977,26500.0,55649.999999999374
593,1673,1.37,1.37,6.29,5.65,4.879999999999968,30000.0,75299.99999999904
594,1675,1.7774999999999999,1.7774999999999999,6.29,6.25,5.087499999999972,31637.0,73081.46999999911
595,1676,1.31,1.31,5.99,5.39,5.269999999999959,24834.0,73508.63999999897
596,1678,1.2999999999999998,1.2999999999999998,5.29,5.39,4.879999999999966,32100.0,82817.99999999892
597,1680,1.7800000000000002,1.7800000000000002,6.64,6.25,5.0799999999999725,34000.0,78199.99999999905
598,1681,1.1688,1.1688,6.29,5.19,4.11879999999998,24500.0,47774.999999999505
599,1684,1.1,1.1,6.29,4.65,4.879999999999962,33000.0,91739.99999999873
