,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
746,3317,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
747,3320,1.63,1.63,5.39,5.39,4.019999999999992,37000.0,51429.999999999694
748,3321,1.12,1.12,4.19,3.99,4.019999999999981,19700.0,37429.99999999962
749,3327,1.7999999999999998,1.7999999999999998,4.85,5.49,3.839999999999999,24000.0,24959.999999999978
750,3330,1.0438,1.0438,4.88,4.75,4.2437999999999745,28449.0,62587.799999999275
751,3336,1.3899999999999997,1.3899999999999997,4.64,4.99,4.019999999999986,18000.0,29339.99999999976
752,3342,1.7569999999999997,1.7569999999999997,4.49,4.49,3.836999999999998,25000.0,26999.999999999956
753,3350,1.67,1.67,4.49,4.49,3.8399999999999963,32000.0,37439.99999999988
754,3357,1.8175,1.8175,6.14,6.25,4.827499999999978,30000.0,60299.99999999936
755,3359,1.4388,1.4388,4.49,4.5,3.91879999999999,19000.0,28119.999999999804
756,3361,1.3600000000000003,1.3600000000000003,4.55,4.89,3.419999999999999,21504.0,22794.239999999976
757,3364,1.8325,1.8325,4.44,4.99,3.8425,30000.0,30299.999999999993
758,3365,1.0274999999999999,1.0274999999999999,4.09,4.09,4.037499999999978,22528.0,45281.27999999952
759,3368,1.7975000000000003,1.7975000000000003,4.73,4.75,3.8374999999999995,31000.0,32239.99999999997
760,3369,1.3200000000000003,1.3200000000000003,4.88,4.99,4.019999999999985,30500.0,51849.99999999955
761,3374,1.1100000000000003,1.1100000000000003,4.49,4.49,4.019999999999981,19600.0,37435.99999999962
762,3380,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,28000.0,28000.0
763,3398,1.3200000000000003,1.3200000000000003,4.99,5.39,4.239999999999981,23500.0,45119.999999999534
764,3399,1.0899999999999999,1.0899999999999999,4.65,4.65,4.429999999999971,52000.0,121679.99999999852
765,3402,1.4388,1.4388,5.64,5.75,4.018799999999988,45000.0,71099.99999999946
766,3403,1.4175,1.4175,4.85,4.89,4.707499999999973,30000.0,68699.99999999919
767,3405,1.0438,1.0438,4.69,4.75,4.2437999999999745,46000.0,101199.99999999884
768,3406,1.7888000000000002,1.7888000000000002,4.85,5.49,4.848799999999978,15895.0,32743.69999999964
769,3410,1.31,1.31,5.29,5.39,4.019999999999985,55000.0,94049.99999999919
770,3413,1.738,1.738,4.49,4.49,3.837999999999998,30000.0,32999.999999999935
771,3415,1.6,1.6,4.49,4.59,3.839999999999995,25000.0,30999.99999999987
772,3417,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,25000.0,25499.999999999993
773,3428,1.7800000000000002,1.7800000000000002,4.85,5.49,4.359999999999988,23750.0,37524.99999999971
774,3431,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,17500.0,17849.999999999993
775,3432,1.3200000000000003,1.3200000000000003,4.39,4.39,4.019999999999985,20700.0,35189.999999999694
776,3443,1.8175,1.8175,5.24,5.49,4.017499999999996,21000.0,25199.999999999913
777,3444,1.42,1.42,5.39,5.75,4.82999999999997,29000.0,69889.99999999913
778,3447,1.38,1.38,4.85,4.89,4.019999999999986,22295.0,36563.7999999997
779,3463,1.8399999999999999,1.8399999999999999,5.49,5.65,4.019999999999996,29500.0,34809.99999999988
780,3465,1.31,1.31,4.88,4.99,4.239999999999981,24923.0,48101.38999999952
781,3485,1.811,1.811,4.49,4.49,4.010999999999996,23650.0,28379.999999999898
782,3489,1.38,1.38,4.85,4.99,4.7099999999999715,30000.0,69899.99999999916
783,3498,1.8025000000000002,1.8025000000000002,4.69,4.5,3.8424999999999994,28000.0,29119.999999999978
784,3512,1.3399999999999999,1.3399999999999999,5.29,5.65,4.189999999999982,37000.0,68449.99999999933
785,3513,1.8369,1.8369,5.24,5.49,4.016899999999996,29364.0,34649.51999999989
786,3523,1.8369,1.8369,6.14,6.25,5.086899999999973,40000.0,89999.99999999894
787,3524,1.7999999999999998,1.7999999999999998,4.85,5.24,4.25999999999999,18482.0,26983.71999999982
788,3528,1.7888000000000002,1.7888000000000002,4.85,5.49,3.838799999999999,35500.0,37274.999999999956
789,3530,1.8388,1.8388,5.48,5.49,4.018799999999996,22000.0,25959.999999999913
790,3532,1.1,1.1,4.69,4.75,4.669999999999966,22750.0,58467.49999999923
791,3540,1.3813,1.3813,4.69,4.99,4.011299999999986,34302.0,55912.25999999953
792,3554,1.8200000000000003,1.8200000000000003,6.14,6.25,5.089999999999973,33403.0,75824.8099999991
793,3560,1.375,1.375,5.39,5.65,4.834999999999969,29165.0,71745.89999999909
794,3565,1.1188000000000002,1.1188000000000002,4.25,4.25,3.8587999999999845,25405.0,44204.699999999604
795,3570,1.1193999999999997,1.1193999999999997,4.49,4.49,4.0193999999999805,21500.0,40849.999999999585
796,3572,1.8200000000000003,1.8200000000000003,4.73,4.75,4.019999999999996,19000.0,22799.99999999992
797,3573,1.6,1.6,4.49,4.59,3.839999999999995,31000.0,38439.99999999984
798,3577,1.8200000000000003,1.8200000000000003,3.99,4.39,3.84,21974.0,22413.47999999999
799,3578,1.12,1.12,4.95,4.99,4.189999999999977,75000.0,155249.99999999828
800,3589,1.12,1.12,4.19,4.19,3.4199999999999937,22587.0,29363.099999999853
801,3590,1.6100000000000003,1.6100000000000003,4.49,4.59,4.019999999999992,29000.0,40889.99999999975
802,3597,1.65,1.65,5.39,5.39,3.839999999999996,40000.0,47599.99999999984
803,3603,1.1688,1.1688,5.19,5.19,4.018799999999982,27000.0,49949.999999999505
804,3607,1.81,1.81,4.69,5.49,3.8399999999999994,30000.0,30899.999999999978
805,3613,1.7163,1.7163,4.89,4.99,3.8362999999999974,24000.0,26879.99999999994
806,3635,1.8375,1.8375,6.24,6.25,5.087499999999974,28000.0,62999.99999999927
807,3638,1.8200000000000003,1.8200000000000003,4.73,4.75,4.239999999999991,16568.0,23526.559999999852
808,3639,1.8075,1.8075,4.85,5.49,4.847499999999978,19500.0,39779.99999999957
809,3640,1.5738000000000003,1.5738000000000003,5.39,5.39,4.013799999999991,40000.0,57599.99999999962
810,3641,1.0899999999999999,1.0899999999999999,4.65,4.65,4.239999999999975,47500.0,102124.99999999884
811,3642,1.8113000000000001,1.8113000000000001,4.69,4.75,3.8113,23000.0,23000.0
812,3651,1.1399999999999997,1.1399999999999997,3.79,3.79,3.789999999999986,14753.0,24342.449999999793
813,3652,1.38,1.38,4.49,4.5,3.419999999999999,25400.0,26415.999999999978
814,3657,1.3899999999999997,1.3899999999999997,4.98,4.99,4.259999999999981,18000.0,33659.999999999665
815,3658,1.8200000000000003,1.8200000000000003,4.85,5.49,4.019999999999996,29424.0,35308.79999999987
816,3662,1.1,1.1,3.79,3.99,3.7799999999999856,25356.0,42598.07999999964
817,3682,1.4500000000000002,1.4500000000000002,5.29,5.29,3.9899999999999887,44000.0,67759.99999999949
818,3690,1.42,1.42,4.89,4.99,4.709999999999972,30000.0,68699.99999999917
819,3691,1.12,1.12,3.99,3.99,3.969999999999982,13202.0,24423.699999999764
820,3695,1.8063000000000002,1.8063000000000002,4.85,5.49,4.706299999999981,30000.0,56999.99999999942
821,3698,1.858,1.858,4.39,4.39,4.017999999999997,27600.0,32015.99999999992
822,3700,1.79,1.79,4.89,4.99,4.70999999999998,30000.0,57599.99999999942
823,3702,1.1,1.1,4.69,4.75,4.429999999999971,34845.0,81188.849999999
824,3709,1.6,1.6,4.49,4.59,3.839999999999995,31000.0,38439.99999999984
825,3714,1.3399999999999999,1.3399999999999999,4.55,4.89,4.019999999999985,24500.0,41159.99999999965
826,3717,1.7999999999999998,1.7999999999999998,5.85,6.0,5.089999999999972,27500.0,62974.99999999924
827,3720,1.3600000000000003,1.3600000000000003,4.55,4.89,3.419999999999999,20500.0,21729.99999999997
828,3721,1.7569999999999997,1.7569999999999997,4.49,4.49,3.836999999999998,24000.0,25919.999999999956
829,3723,1.0438,1.0438,4.09,4.09,4.013799999999979,24000.0,47279.999999999505
830,3727,1.8138,1.8138,4.85,5.24,4.243799999999991,20967.0,29982.809999999816
831,3728,1.81,1.81,4.85,5.24,3.8399999999999994,20000.0,20599.999999999985
832,3731,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,17500.0,17849.999999999993
833,3732,1.7800000000000002,1.7800000000000002,5.85,6.25,5.20999999999997,24239.0,58900.76999999926
834,3733,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,28000.0,28559.999999999985
835,3737,1.42,1.42,4.85,4.89,4.709999999999972,30000.0,68699.99999999917
836,3740,1.1,1.1,4.69,4.75,4.239999999999975,62500.0,133749.99999999846
837,3744,1.7800000000000002,1.7800000000000002,4.85,5.49,4.70999999999998,30000.0,57899.9999999994
838,3746,1.6,1.6,4.59,4.59,3.839999999999995,31172.0,38653.27999999984
839,3754,1.8399999999999999,1.8399999999999999,5.48,5.49,4.709999999999981,30000.0,56099.99999999945
840,3771,1.12,1.12,5.15,5.19,4.019999999999981,42000.0,79799.9999999992
841,3773,1.4175,1.4175,4.39,4.4,3.4175,23663.0,23663.0
842,3777,1.3144,1.3144,4.88,4.99,4.014399999999985,28723.0,48829.09999999957
843,3783,1.31,1.31,4.39,4.39,4.019999999999985,15000.0,25649.99999999978
844,3794,1.7999999999999998,1.7999999999999998,4.85,5.49,3.839999999999999,32000.0,33279.99999999997
845,3798,2.016,2.016,5.09,5.09,4.355999999999993,30999.99,41539.98659999977
846,3800,1.3399999999999999,1.3399999999999999,5.39,5.65,3.8699999999999886,17500.0,26774.999999999804
847,3806,1.3725,1.3725,5.39,5.65,4.432499999999978,33156.0,68301.35999999926
848,3807,1.8399999999999999,1.8399999999999999,5.09,5.09,4.359999999999989,27000.0,41039.999999999694
849,3818,1.81,1.81,4.75,4.75,3.8399999999999994,31560.0,32506.79999999998
850,3821,1.8288000000000002,1.8288000000000002,4.98,4.99,3.8388,25000.0,25249.999999999993
851,3832,1.1,1.1,3.99,3.99,3.989999999999981,13999.0,26458.10999999973
852,3834,1.8200000000000003,1.8200000000000003,5.24,5.49,4.709999999999981,30000.0,56699.99999999943
853,3841,1.4188,1.4188,4.89,4.99,4.238799999999983,22901.0,41679.8199999996
854,3855,1.8399999999999999,1.8399999999999999,6.69,6.25,5.089999999999973,32685.0,73541.24999999913
855,3864,1.1,1.1,4.65,4.65,4.239999999999975,25999.99,55639.97859999936
856,3865,1.7800000000000002,1.7800000000000002,4.73,4.75,4.019999999999995,19000.0,23559.999999999905
857,3876,1.2999999999999998,1.2999999999999998,4.89,5.39,4.70999999999997,30000.0,72299.9999999991
858,3884,1.81,1.81,5.24,5.49,5.22999999999997,16000.0,38719.99999999952
859,3888,1.8200000000000003,1.8200000000000003,4.89,4.99,4.019999999999996,25000.0,29999.99999999989
860,3893,1.81,1.81,5.24,5.49,4.019999999999996,25000.0,30249.999999999898
861,3895,1.6959999999999997,1.6959999999999997,4.49,4.49,3.8559999999999963,75000.0,86999.99999999974
862,3898,1.8399999999999999,1.8399999999999999,6.59,6.25,5.289999999999969,22100.0,54144.999999999316
863,3899,1.8399999999999999,1.8399999999999999,5.49,5.65,3.84,27500.0,27500.0
864,3906,1.2838000000000003,1.2838000000000003,5.19,5.39,4.71379999999997,30000.0,72899.99999999908
865,3907,1.8399999999999999,1.8399999999999999,5.39,5.49,4.239999999999991,20845.0,29182.999999999825
866,3910,1.0987999999999998,1.0987999999999998,4.99,4.99,4.828799999999963,23500.0,64154.99999999913
867,3912,1.1100000000000003,1.1100000000000003,4.99,4.99,4.709999999999966,30000.0,77999.99999999898
868,3917,1.4331,1.4331,4.49,4.49,4.013099999999987,22000.0,34759.999999999716
869,3920,1.0575,1.0575,4.09,4.09,4.037499999999979,17334.0,34321.319999999636
870,3928,1.1,1.1,4.69,4.75,4.189999999999976,25000.0,52249.9999999994
871,3930,1.8899999999999997,1.8899999999999997,4.39,4.39,4.019999999999997,26500.0,29944.999999999927
872,3931,1.38,1.38,4.98,4.99,4.7099999999999715,30000.0,69899.99999999916
873,3932,1.7800000000000002,1.7800000000000002,4.85,5.49,3.839999999999999,20000.0,21199.99999999997
874,3934,1.8388,1.8388,6.24,6.25,5.088799999999973,33000.0,74249.99999999913
875,3940,1.1138,1.1138,4.69,4.75,4.01379999999998,25000.0,47499.999999999505
876,3942,1.8200000000000003,1.8200000000000003,4.85,5.49,3.8599999999999994,31525.0,32785.99999999997
877,3944,1.0899999999999999,1.0899999999999999,3.49,3.49,3.419999999999993,22615.0,30077.949999999844
878,3951,1.1100000000000003,1.1100000000000003,3.99,3.99,3.8599999999999843,25483.0,44595.24999999959
879,3953,1.8113000000000001,1.8113000000000001,4.85,5.49,3.8412999999999995,24000.0,24719.999999999985
880,3959,1.8388,1.8388,6.69,6.25,4.838799999999979,25000.0,49999.99999999946
881,3965,1.8399999999999999,1.8399999999999999,5.59,5.49,3.84,28000.0,28000.0
882,3966,1.81,1.81,4.85,5.49,4.829999999999979,19120.0,38622.399999999594
883,3970,1.81,1.81,4.85,5.49,3.8699999999999988,19000.0,20139.999999999978
884,3977,1.7599999999999998,1.7599999999999998,4.79,5.19,4.789999999999978,24512.0,49759.35999999946
885,3978,1.2812999999999999,1.2812999999999999,5.29,5.39,4.011299999999984,26800.0,46363.99999999958
886,3979,1.3600000000000003,1.3600000000000003,4.55,4.89,3.419999999999999,30400.0,32223.999999999964
887,3985,1.79,1.79,4.89,4.99,4.70999999999998,30000.0,57599.99999999942
888,3991,1.3399999999999999,1.3399999999999999,5.29,5.39,4.239999999999981,32769.0,62261.099999999366
889,3992,1.2462999999999997,1.2462999999999997,4.09,4.09,3.8662999999999865,20113.0,32583.059999999736
890,3994,1.1031,1.1031,3.99,3.99,3.433099999999993,34440.0,45805.199999999764
891,3997,1.42,1.42,4.99,5.75,4.429999999999978,30173.0,60647.729999999356
892,3998,1.8399999999999999,1.8399999999999999,5.09,5.09,4.239999999999991,89999.0,125998.59999999922
893,4003,1.0899999999999999,1.0899999999999999,3.49,3.49,3.4899999999999913,13999.99,19599.98599999988
894,4005,1.1799999999999997,1.1799999999999997,4.88,4.75,4.189999999999978,54000.0,108539.99999999884
895,4006,1.12,1.12,4.69,4.75,4.019999999999981,25000.0,47499.99999999952
896,4009,1.8175,1.8175,5.24,5.49,3.8374999999999995,24000.0,24479.999999999993
897,4013,1.12,1.12,4.09,4.09,4.019999999999981,18094.0,34378.59999999965
898,4015,1.3613,1.3613,4.55,4.89,4.011299999999986,22820.0,37652.99999999969
899,4020,1.125,1.125,4.39,4.39,3.414999999999994,31000.0,39989.99999999981
900,4028,1.12,1.12,5.15,5.19,4.019999999999981,28000.0,53199.99999999946
901,4030,1.8388,1.8388,6.39,6.25,4.838799999999979,27000.0,53999.99999999942
902,4039,1.81,1.81,4.85,5.49,3.8399999999999994,28000.0,28839.999999999985
903,4042,1.1,1.1,4.99,5.19,4.97999999999996,25304.0,72875.51999999897
904,4044,1.8388,1.8388,4.79,4.79,4.018799999999996,28724.0,33894.31999999989
905,4046,1.81,1.81,4.85,5.24,3.8399999999999994,22000.0,22659.999999999985
906,4048,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,28000.0,28559.999999999985
907,4050,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,27033.0,27033.0
908,4061,1.8399999999999999,1.8399999999999999,5.39,5.49,4.709999999999981,30000.0,56099.99999999945
909,4062,1.1,1.1,4.99,4.99,4.01999999999998,45000.0,86399.9999999991
910,4065,1.38,1.38,5.64,5.75,4.829999999999969,25000.0,61249.99999999923
911,4070,1.4175,1.4175,4.85,4.89,4.707499999999973,30000.0,68699.99999999919
912,4071,1.1,1.1,4.99,4.99,4.239999999999975,25000.0,53499.999999999374
913,4072,1.5038,1.5038,4.49,4.59,3.9137999999999913,27098.0,38208.17999999976
914,4073,1.2738,1.2738,4.88,4.89,4.013799999999984,62500.0,108749.99999999898
915,4074,1.3363,1.3363,4.89,5.39,4.23629999999998,34500.0,65549.99999999932
916,4083,1.6,1.6,4.49,4.59,3.839999999999995,25000.0,30999.99999999987
917,4084,1.7800000000000002,1.7800000000000002,4.85,5.49,4.70999999999998,30000.0,57899.9999999994
918,4085,1.0937999999999999,1.0937999999999999,4.99,4.79,4.433799999999971,49999.0,116997.65999999858
919,4097,1.7800000000000002,1.7800000000000002,5.85,6.25,4.839999999999978,34000.0,70039.99999999923
920,4105,1.8025000000000002,1.8025000000000002,5.14,4.99,4.712499999999981,30000.0,57299.99999999942
921,4107,1.2912999999999997,1.2912999999999997,3.99,3.99,3.9612999999999854,12000.0,20039.99999999983
922,4109,1.27,1.27,4.99,5.39,4.709999999999969,30000.0,73199.99999999907
923,4112,1.1543999999999999,1.1543999999999999,4.49,4.49,4.0143999999999815,17000.0,31619.999999999687
924,4113,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
925,4114,1.0944000000000003,1.0944000000000003,4.99,4.99,4.014399999999981,45000.0,86399.99999999913
926,4119,1.8113000000000001,1.8113000000000001,4.73,4.75,4.711299999999981,30000.0,56999.99999999942
927,4129,1.7999999999999998,1.7999999999999998,4.48,5.24,4.019999999999995,26100.0,31841.999999999876
928,4132,1.4337999999999997,1.4337999999999997,4.85,4.99,3.993799999999988,27400.0,42743.99999999968
929,4137,1.81,1.81,5.85,6.25,4.239999999999991,19995.0,28592.849999999824
930,4138,1.65,1.65,4.59,4.59,3.839999999999996,24000.0,28559.999999999905
931,4139,1.79,1.79,4.89,4.99,4.019999999999995,28343.0,34861.88999999986
932,4142,1.38,1.38,4.74,4.99,4.7099999999999715,30000.0,69899.99999999916
933,4146,1.3375,1.3375,4.09,4.49,4.087499999999984,18850.0,32987.49999999971
934,4155,1.8113000000000001,1.8113000000000001,4.85,5.24,4.241299999999991,25900.0,37036.99999999976
935,4158,1.1,1.1,4.39,4.39,3.859999999999984,33594.0,59125.43999999945
936,4159,1.8274999999999997,1.8274999999999997,4.98,4.99,4.707499999999981,30000.0,56399.99999999943
937,4167,1.3600000000000003,1.3600000000000003,4.55,4.89,4.019999999999986,23500.0,39009.99999999967
938,4173,1.8399999999999999,1.8399999999999999,5.59,5.49,4.259999999999991,27400.0,38907.99999999975
939,4175,1.38,1.38,4.69,4.89,3.419999999999999,24465.0,25443.599999999977
940,4176,1.8369,1.8369,6.14,6.25,5.206899999999971,31600.0,74891.99999999908
941,4178,1.7774999999999999,1.7774999999999999,4.73,4.75,3.8374999999999986,22000.0,23319.99999999997
942,4179,1.3049999999999997,1.3049999999999997,4.09,4.49,3.864999999999988,17800.0,27767.99999999979
943,4193,1.8399999999999999,1.8399999999999999,6.24,6.25,5.089999999999973,42000.0,94499.9999999989
944,4196,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,27500.0,28049.999999999985
945,4202,1.7999999999999998,1.7999999999999998,4.93,5.24,4.019999999999995,20000.0,24399.999999999905
946,4205,1.65,1.65,4.59,4.59,3.839999999999996,25000.0,29749.999999999898
947,4208,1.8200000000000003,1.8200000000000003,4.85,5.49,4.359999999999989,14000.0,21559.99999999984
948,4212,1.38,1.38,5.39,5.65,4.019999999999986,26000.0,42639.99999999965
949,4214,1.4388,1.4388,4.85,4.99,4.7087999999999735,30000.0,68099.9999999992
950,4222,1.3525,1.3525,5.39,5.65,4.182499999999982,35000.0,64049.999999999374
951,4223,1.3600000000000003,1.3600000000000003,4.55,4.89,3.419999999999999,19500.0,20669.999999999978
952,4230,1.0899999999999999,1.0899999999999999,3.99,3.85,3.4399999999999924,85000.0,114749.99999999936
953,4232,1.3399999999999999,1.3399999999999999,5.29,5.65,4.189999999999982,47000.0,86949.99999999916
954,4234,1.8399999999999999,1.8399999999999999,5.09,5.09,3.84,35000.0,35000.0
955,4250,1.3813,1.3813,5.64,5.75,4.241299999999981,46120.0,85783.19999999914
956,4262,1.7569999999999997,1.7569999999999997,4.49,4.49,3.836999999999998,25000.0,26999.999999999956
957,4263,1.1100000000000003,1.1100000000000003,4.25,4.49,4.019999999999981,18000.0,34379.99999999965
958,4264,1.81,1.81,5.24,5.49,3.859999999999999,30177.0,31685.84999999997
959,4287,1.81,1.81,6.14,6.25,4.359999999999989,23000.0,35649.99999999974
960,4289,1.0987999999999998,1.0987999999999998,4.99,4.99,4.1887999999999765,44000.0,91959.99999999898
961,4299,1.4175,1.4175,4.69,4.89,4.017499999999988,12000.0,19199.99999999985
962,4301,1.7800000000000002,1.7800000000000002,4.85,5.49,4.70999999999998,30000.0,57899.9999999994
963,4309,1.7400000000000002,1.7400000000000002,4.49,4.49,4.479999999999984,17533.0,30507.41999999972
964,4312,1.81,1.81,5.24,5.49,4.019999999999996,25000.0,30249.999999999898
965,4320,1.38,1.38,4.39,4.4,3.419999999999999,20000.0,20799.999999999985
966,4321,1.3200000000000003,1.3200000000000003,5.29,5.29,4.829999999999968,31000.0,77809.999999999
967,4322,1.815,1.815,4.39,4.75,3.8349999999999995,30000.0,30599.999999999985
968,4327,1.1,1.1,4.79,4.79,4.429999999999971,29750.0,69317.49999999914
969,4331,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,30000.0,30000.0
970,4333,1.81,1.81,5.24,5.49,3.8399999999999994,32000.0,32959.99999999998
971,4334,1.8388,1.8388,5.49,5.65,4.7087999999999814,30000.0,56099.99999999945
972,4337,1.1,1.1,4.69,4.75,4.01999999999998,25000.0,47999.999999999505
973,4338,1.3600000000000003,1.3600000000000003,5.29,5.29,4.829999999999969,20000.0,49399.999999999374
974,4342,1.6387999999999998,1.6387999999999998,5.44,5.75,3.8387999999999955,45000.0,53999.99999999981
975,4354,1.3200000000000003,1.3200000000000003,4.49,4.49,3.9699999999999864,13000.0,21449.999999999818
976,4360,1.8288000000000002,1.8288000000000002,4.93,4.99,4.7087999999999814,30000.0,56399.99999999943
977,4373,1.38,1.38,5.39,5.65,4.189999999999983,33000.0,59729.99999999943
978,4378,1.3688000000000002,1.3688000000000002,4.49,4.49,4.238799999999982,14000.0,26179.999999999738
979,4379,1.7999999999999998,1.7999999999999998,4.5,4.5,3.839999999999999,23000.0,23919.999999999978
980,4380,1.38,1.38,4.39,4.4,3.9199999999999884,17754.0,27341.159999999792
981,4381,1.81,1.81,5.85,6.25,4.489999999999986,23000.0,38639.99999999968
982,4389,1.7999999999999998,1.7999999999999998,5.39,6.0,5.20999999999997,30700.0,73986.99999999908
983,4390,1.1100000000000003,1.1100000000000003,4.25,4.25,4.019999999999981,22200.0,42401.99999999957
984,4391,1.7774999999999999,1.7774999999999999,4.85,5.49,3.8374999999999986,28000.0,29679.999999999964
985,4394,1.7999999999999998,1.7999999999999998,4.85,5.24,3.839999999999999,28000.0,29119.999999999978
986,4399,1.7975000000000003,1.7975000000000003,4.85,5.24,4.017499999999996,24500.0,29889.999999999884
987,4400,1.8399999999999999,1.8399999999999999,5.09,5.09,4.239999999999991,19994.0,27991.59999999983
988,4403,1.12,1.12,4.95,4.99,4.839999999999963,34423.0,93630.55999999873
989,4409,1.8138,1.8138,5.79,6.0,5.093799999999973,30000.0,68399.9999999992
990,4410,1.42,1.42,5.39,5.65,4.019999999999987,35000.0,55999.99999999955
991,4417,1.1,1.1,4.79,4.99,4.01999999999998,41000.0,78719.99999999917
992,4429,1.7999999999999998,1.7999999999999998,4.44,5.24,3.839999999999999,25000.0,25999.999999999978
993,4433,1.7999999999999998,1.7999999999999998,4.39,5.24,3.839999999999999,30000.0,31199.99999999997
994,4446,1.8200000000000003,1.8200000000000003,4.85,5.49,4.019999999999996,22732.0,27278.3999999999
995,4448,1.81,1.81,5.24,5.49,4.259999999999991,18000.0,26099.999999999833
996,4456,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
997,4461,1.8075,1.8075,5.85,6.25,4.837499999999978,33000.0,66989.99999999927
998,4465,1.815,1.815,4.85,5.49,3.8349999999999995,31000.0,31619.999999999985
999,4471,1.3600000000000003,1.3600000000000003,4.99,5.65,4.019999999999986,49000.0,81339.99999999932
1000,4476,1.1,1.1,4.99,4.99,4.01999999999998,37000.0,71039.99999999926
1001,4479,1.7999999999999998,1.7999999999999998,4.5,4.5,4.019999999999995,24412.0,29782.639999999883
1002,4482,1.75,1.75,4.49,4.49,3.839999999999998,30000.0,32699.99999999994
1003,4485,1.1013000000000002,1.1013000000000002,4.69,4.75,4.241299999999976,37188.0,79582.31999999909
1004,4487,1.42,1.42,4.48,4.99,3.8699999999999903,18000.0,26099.999999999825
1005,4491,1.3813,1.3813,4.49,4.5,4.011299999999986,13448.0,21920.239999999816
1006,4494,1.0899999999999999,1.0899999999999999,3.99,3.99,3.9899999999999807,19500.0,37049.99999999963
1007,4495,1.12,1.12,4.95,4.99,4.709999999999966,30000.0,77699.99999999898
1008,4509,1.1543999999999999,1.1543999999999999,5.19,5.19,4.184399999999978,37000.0,75109.99999999919
1009,4511,1.3087999999999997,1.3087999999999997,4.39,4.49,4.018799999999985,19500.0,33344.9999999997
1010,4518,1.8288000000000002,1.8288000000000002,4.85,4.99,3.8388,27000.0,27269.999999999993
1011,4521,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1012,4522,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,28000.0,28559.999999999985
1013,4525,1.1100000000000003,1.1100000000000003,4.69,4.75,4.019999999999981,70000.0,133699.99999999863
1014,4529,1.7800000000000002,1.7800000000000002,4.85,5.49,3.839999999999999,31525.0,33416.499999999956
1015,4530,1.1,1.1,4.99,4.99,4.709999999999965,30000.0,78299.99999999895
1016,4539,1.8188,1.8188,5.24,5.49,3.8387999999999995,20000.0,20399.999999999993
1017,4544,1.1100000000000003,1.1100000000000003,4.25,4.49,4.019999999999981,22963.0,43859.32999999955
1018,4554,1.3788,1.3788,4.98,4.99,4.838799999999969,22952.0,56461.919999999285
1019,4556,1.0899999999999999,1.0899999999999999,4.65,4.65,4.429999999999971,37899.0,88683.65999999891
1020,4559,1.1100000000000003,1.1100000000000003,4.99,4.99,4.019999999999981,32167.0,61438.969999999375
1021,4563,1.3788,1.3788,4.39,4.99,4.018799999999986,20000.0,32799.99999999972
1022,4580,1.1,1.1,3.99,3.99,3.859999999999984,20588.0,36234.87999999967
1023,4584,1.3788,1.3788,4.89,4.89,4.708799999999972,30000.0,69899.99999999916
1024,4587,1.7999999999999998,1.7999999999999998,5.23,5.24,4.70999999999998,30000.0,57299.99999999942
1025,4589,1.1600000000000001,1.1600000000000001,4.39,4.39,4.239999999999977,15499.99,32239.979199999645
1026,4592,1.8063000000000002,1.8063000000000002,4.85,5.49,3.8362999999999996,28000.0,28839.999999999985
1027,4593,1.811,1.811,4.49,4.49,4.010999999999996,20000.0,23999.999999999913
1028,4598,1.6263,1.6263,4.49,4.5,3.8362999999999956,33621.0,40681.40999999984
1029,4603,1.0899999999999999,1.0899999999999999,4.65,4.65,4.239999999999975,46492.0,99957.79999999885
1030,4605,1.1,1.1,3.99,3.99,3.859999999999984,25700.0,45231.99999999958
1031,4615,1.83,1.83,4.5,4.5,3.9899999999999967,23600.0,27375.99999999992
1032,4623,1.63,1.63,4.49,4.59,3.8399999999999954,25000.0,30249.99999999989
1033,4626,1.3399999999999999,1.3399999999999999,5.29,5.65,4.829999999999968,29557.0,73596.92999999906
1034,4632,1.12,1.12,4.09,4.09,3.4199999999999937,20600.0,26779.99999999987
1035,4633,1.1,1.1,3.99,3.99,3.9699999999999815,15000.0,28049.999999999724
1036,4636,1.1,1.1,4.65,4.79,4.239999999999975,33000.0,70619.99999999919
1037,4637,1.1,1.1,4.29,4.29,3.859999999999984,27900.0,49103.99999999955
1038,4647,1.3600000000000003,1.3600000000000003,5.29,5.29,4.829999999999969,32000.0,79039.999999999
1039,4654,1.1,1.1,4.99,4.99,4.01999999999998,50000.0,95999.99999999901
